"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 77","gen",FALSE,"John Waldron","democrat",FALSE,"absentee mail",135,7394,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Gene Bell","libertarian",FALSE,"absentee mail",22,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Paul Royse","republican",FALSE,"absentee mail",176,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Meloyde Blancett","democrat",FALSE,"absentee mail",384,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 79","gen",FALSE,"Dan Hicks","republican",FALSE,"absentee mail",351,12514,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 79","gen",FALSE,"Melissa Provenzano","democrat",FALSE,"absentee mail",384,12514,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 80","gen",FALSE,"Stan May","republican",FALSE,"absentee mail",461,15671,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 80","gen",FALSE,"Janice J. Graham","democrat",FALSE,"absentee mail",300,15671,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 81","gen",FALSE,"Mike Osburn","republican",FALSE,"absentee mail",744,13835,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 81","gen",FALSE,"Jackie Phillips","democrat",FALSE,"absentee mail",763,13835,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 82","gen",FALSE,"Nicole Miller","republican",FALSE,"absentee mail",1501,20220,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 82","gen",FALSE,"Oraynab Jwayyed","democrat",FALSE,"absentee mail",962,20220,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 83","gen",FALSE,"Jason Reese","republican",FALSE,"absentee mail",830,15987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 83","gen",FALSE,"Chelsey Branham","democrat",FALSE,"absentee mail",1076,15987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"William Cagle","libertarian",FALSE,"absentee mail",33,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"Tammy West","republican",FALSE,"absentee mail",374,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"Lauren Morris","democrat",FALSE,"absentee mail",350,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Stephen Paulsen","libertarian",FALSE,"absentee mail",25,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Matt Jackson","republican",FALSE,"absentee mail",781,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Cyndi Munson","democrat",FALSE,"absentee mail",1388,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 86","gen",FALSE,"David Hardin","republican",FALSE,"absentee mail",172,9113,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 86","gen",FALSE,"Rhonda Cox","democrat",FALSE,"absentee mail",143,9113,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 90","gen",FALSE,"Jon Echols","republican",FALSE,"absentee mail",309,8386,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 90","gen",FALSE,"Lavelle C. Compton","democrat",FALSE,"absentee mail",231,8386,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 91","gen",FALSE,"Chris Kannady","republican",FALSE,"absentee mail",768,14501,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 91","gen",FALSE,"Amanda Jeffers","democrat",FALSE,"absentee mail",489,14501,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 94","gen",FALSE,"Jason Sansone","republican",FALSE,"absentee mail",279,9732,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 94","gen",FALSE,"Andy Fugate","democrat",FALSE,"absentee mail",488,9732,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Paul Brewbaker","libertarian",FALSE,"absentee mail",13,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Jack Beall Jr","republican",FALSE,"absentee mail",283,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Kelly Albright","democrat",FALSE,"absentee mail",333,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Rashard D Bickham","independent",FALSE,"absentee mail",21,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 96","gen",FALSE,"Lewis H. Moore","republican",FALSE,"absentee mail",983,17064,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 96","gen",FALSE,"Kathy Wallis","democrat",FALSE,"absentee mail",914,17064,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Dean F. Davis","republican",FALSE,"absentee mail",318,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Kilmyn Easley-Graf","democrat",FALSE,"absentee mail",242,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Sean Parrish","independent",FALSE,"absentee mail",6,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 100","gen",FALSE,"Marilyn M Stark","republican",FALSE,"absentee mail",722,12599,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 100","gen",FALSE,"Zach Pearson","democrat",FALSE,"absentee mail",639,12599,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 101","gen",FALSE,"Robert Manger","republican",FALSE,"absentee mail",633,14815,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 101","gen",FALSE,"John Carpenter","democrat",FALSE,"absentee mail",487,14815,"20181212"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Chris Powell","libertarian",FALSE,"early",2434,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Kevin Stitt","republican",FALSE,"early",55363,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Drew Edmondson","democrat",FALSE,"early",49206,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Matt Pinnell","republican",FALSE,"early",62495,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Anastasia A. Pittman","democrat",FALSE,"early",41207,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Ivan Holmes","independent",FALSE,"early",2774,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Auditor And Inspector","statewide","gen",FALSE,"John Yeutter","libertarian",FALSE,"early",24366,1089164,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Auditor And Inspector","statewide","gen",FALSE,"Cindy Byrd","republican",FALSE,"early",72079,1089164,"20181212"
2018,"Oklahoma","OK",40,73,53,"Attorney General","statewide","gen",FALSE,"Mike Hunter","republican",FALSE,"early",64075,1172468,"20181212"
2018,"Oklahoma","OK",40,73,53,"Attorney General","statewide","gen",FALSE,"Mark Myles","democrat",FALSE,"early",42054,1172468,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Treasurer","statewide","gen",FALSE,"Randy Mcdaniel","republican",FALSE,"early",67538,1089182,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Treasurer","statewide","gen",FALSE,"Charles De Coune","independent",FALSE,"early",29363,1089182,"20181212"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"Joy Hofmeister","republican",FALSE,"early",60863,1174879,"20181212"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"John Cox","democrat",FALSE,"early",39177,1174879,"20181212"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"Larry Huff","independent",FALSE,"early",6230,1174879,"20181212"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Leslie Osborn","republican",FALSE,"early",62253,1162837,"20181212"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Fred Dorrell","democrat",FALSE,"early",39538,1162837,"20181212"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Brandt Dismukes","independent",FALSE,"early",3632,1162837,"20181212"
2018,"Oklahoma","OK",40,73,53,"Insurance Commissioner","statewide","gen",FALSE,"Glen Mulready","republican",FALSE,"early",61637,1162002,"20181212"
2018,"Oklahoma","OK",40,73,53,"Insurance Commissioner","statewide","gen",FALSE,"Kimberly Fobbs","democrat",FALSE,"early",43736,1162002,"20181212"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Bob Anthony","republican",FALSE,"early",61162,1168195,"20181212"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Ashley Nicole Mccray","democrat",FALSE,"early",40368,1168195,"20181212"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Jackie Short","independent",FALSE,"early",4344,1168195,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 2","gen",FALSE,"Marty Quinn","republican",FALSE,"early",2847,28982,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 2","gen",FALSE,"Jennifer Esau","democrat",FALSE,"early",1779,28982,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 4","gen",FALSE,"Mark Dean Allen","republican",FALSE,"early",1283,20892,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 4","gen",FALSE,"Eddie Martin","democrat",FALSE,"early",890,20892,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 6","gen",FALSE,"David Bullard","republican",FALSE,"early",1874,21840,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 6","gen",FALSE,"Arnold Bourne","democrat",FALSE,"early",814,21840,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Roger Thompson","republican",FALSE,"early",1137,21862,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Shannan Tucker","democrat",FALSE,"early",810,21862,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Marlena Nobles","independent",FALSE,"early",45,21862,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 12","gen",FALSE,"James Leewright","republican",FALSE,"early",1790,25006,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 12","gen",FALSE,"Rick Parris","democrat",FALSE,"early",691,25006,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 14","gen",FALSE,"Frank Simpson","republican",FALSE,"early",1909,22895,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 14","gen",FALSE,"Justin Arledge","democrat",FALSE,"early",871,22895,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 16","gen",FALSE,"Becki Maldonado","republican",FALSE,"early",763,24684,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 16","gen",FALSE,"Mary B. Boren","democrat",FALSE,"early",1821,24684,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 18","gen",FALSE,"Kim David","republican",FALSE,"early",1564,25745,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 18","gen",FALSE,"Charles Arnall","democrat",FALSE,"early",900,25745,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 20","gen",FALSE,"Chuck Hall","republican",FALSE,"early",1999,27141,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 20","gen",FALSE,"Heady Coleman","democrat",FALSE,"early",965,27141,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 22","gen",FALSE,"Stephanie Bice","republican",FALSE,"early",1347,35842,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 22","gen",FALSE,"William Andrews","democrat",FALSE,"early",927,35842,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 24","gen",FALSE,"Darrell Weaver","republican",FALSE,"early",2247,27670,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 24","gen",FALSE,"Renee Jerden","democrat",FALSE,"early",1330,27670,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 28","gen",FALSE,"Jason N. Smalley","republican",FALSE,"early",1415,23463,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 28","gen",FALSE,"Stephanie R. Sanders","independent",FALSE,"early",488,23463,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 30","gen",FALSE,"John Symcox","republican",FALSE,"early",319,22505,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 30","gen",FALSE,"Julia Kirt","democrat",FALSE,"early",648,22505,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 32","gen",FALSE,"John Michael Montgomery","republican",FALSE,"early",825,15306,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 32","gen",FALSE,"Jacobi Crowley","democrat",FALSE,"early",844,15306,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 36","gen",FALSE,"John Haste","republican",FALSE,"early",1524,23005,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 36","gen",FALSE,"Bryan O'brien","democrat",FALSE,"early",877,23005,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 38","gen",FALSE,"Brent Howard","republican",FALSE,"early",1537,21316,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 38","gen",FALSE,"Jeff Berrong","democrat",FALSE,"early",822,21316,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Joe Howell","republican",FALSE,"early",489,26943,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Carri Hicks","democrat",FALSE,"early",1062,26943,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Christopher Hensley","independent",FALSE,"early",30,26943,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Brenda Stanley","republican",FALSE,"early",305,23775,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Linda Wade","democrat",FALSE,"early",583,23775,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Matt Campbell","independent",FALSE,"early",29,23775,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 48","gen",FALSE,"Willard Linzy","republican",FALSE,"early",245,23670,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 48","gen",FALSE,"George E. Young","democrat",FALSE,"early",2293,23670,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 2","gen",FALSE,"Jim Olsen","republican",FALSE,"early",485,9798,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 2","gen",FALSE,"Tom Stites","democrat",FALSE,"early",522,9798,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 3","gen",FALSE,"Lundy Kiger","republican",FALSE,"early",583,9442,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 3","gen",FALSE,"Troy Dyer","democrat",FALSE,"early",506,9442,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 5","gen",FALSE,"Josh West","republican",FALSE,"early",685,12070,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 5","gen",FALSE,"Ed Trumbull","democrat",FALSE,"early",400,12070,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 6","gen",FALSE,"Rusty Cornwell","republican",FALSE,"early",634,12482,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 6","gen",FALSE,"John L. Myers","democrat",FALSE,"early",376,12482,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 7","gen",FALSE,"William Leonard","republican",FALSE,"early",358,10289,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 7","gen",FALSE,"Ben Loring","democrat",FALSE,"early",462,10289,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 8","gen",FALSE,"Tom Gann","republican",FALSE,"early",545,12000,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 8","gen",FALSE,"Darrell Moore","democrat",FALSE,"early",483,12000,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 9","gen",FALSE,"Mark Lepak","republican",FALSE,"early",1617,13891,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 9","gen",FALSE,"Clay Layton","democrat",FALSE,"early",781,13891,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 10","gen",FALSE,"Judd Strom","republican",FALSE,"early",603,12158,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 10","gen",FALSE,"Kevin Stacy","democrat",FALSE,"early",432,12158,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 12","gen",FALSE,"Kevin Mcdugle","republican",FALSE,"early",860,11987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 12","gen",FALSE,"Cyndi Ralston","democrat",FALSE,"early",603,11987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 13","gen",FALSE,"Avery Carl Frix","republican",FALSE,"early",627,10256,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 13","gen",FALSE,"Jolene Armstrong","democrat",FALSE,"early",304,10256,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 14","gen",FALSE,"Chris Sneed","republican",FALSE,"early",583,10761,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 14","gen",FALSE,"Jack Reavis","democrat",FALSE,"early",533,10761,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 15","gen",FALSE,"Randy Randleman","republican",FALSE,"early",641,10660,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 15","gen",FALSE,"Judy Ross Moore","democrat",FALSE,"early",350,10660,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"Scott Fetgatter","republican",FALSE,"early",477,10638,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"Chandler Torbett","democrat",FALSE,"early",434,10638,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"James Delso","independent",FALSE,"early",21,10638,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 17","gen",FALSE,"Jim Grego","republican",FALSE,"early",559,11016,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 17","gen",FALSE,"Peggy Defrange","democrat",FALSE,"early",378,11016,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 18","gen",FALSE,"David Smith","republican",FALSE,"early",520,10784,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 18","gen",FALSE,"Donnie Condit","democrat",FALSE,"early",590,10784,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 19","gen",FALSE,"Justin J.j. Humphrey","republican",FALSE,"early",761,10231,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 19","gen",FALSE,"Lewis Collins","democrat",FALSE,"early",427,10231,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 20","gen",FALSE,"Sherrie Conley","republican",FALSE,"early",475,12307,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 20","gen",FALSE,"Steve Jarman","democrat",FALSE,"early",236,12307,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Charles Mccall","republican",FALSE,"early",966,10960,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Wayne Eidson","democrat",FALSE,"early",430,10960,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Renae Ward","independent",FALSE,"early",42,10960,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 23","gen",FALSE,"Terry S. O'donnell","republican",FALSE,"early",256,8391,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 23","gen",FALSE,"Craig John Hoxie","democrat",FALSE,"early",206,8391,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 24","gen",FALSE,"Logan J. Phillips","republican",FALSE,"early",421,9876,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 24","gen",FALSE,"Steve Kouplen","democrat",FALSE,"early",470,9876,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Ronny Johns","republican",FALSE,"early",827,11866,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Daniel D. Manuel","democrat",FALSE,"early",863,11866,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Gary Rhynes","independent",FALSE,"early",75,11866,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 26","gen",FALSE,"Dell Kerbs","republican",FALSE,"early",771,10973,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 26","gen",FALSE,"Terry W Hopkins","democrat",FALSE,"early",602,10973,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Zack Taylor","republican",FALSE,"early",477,10163,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Steve Barnes","democrat",FALSE,"early",339,10163,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Kyle Webb","independent",FALSE,"early",28,10163,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 29","gen",FALSE,"Kyle Hilbert","republican",FALSE,"early",703,12022,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 29","gen",FALSE,"Jesse Goodwin","democrat",FALSE,"early",264,12022,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 31","gen",FALSE,"Garry Mize","republican",FALSE,"early",1241,15437,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 31","gen",FALSE,"Kara Sawyer","democrat",FALSE,"early",583,15437,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 32","gen",FALSE,"Kevin Wallace","republican",FALSE,"early",643,11692,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 32","gen",FALSE,"Christi Wolff","democrat",FALSE,"early",233,11692,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 34","gen",FALSE,"Aaron Means","republican",FALSE,"early",556,9115,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 34","gen",FALSE,"Trish Ranson","democrat",FALSE,"early",911,9115,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 35","gen",FALSE,"Ty Burns","republican",FALSE,"early",763,11419,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 35","gen",FALSE,"Jasha Lyons Echo-Hawk","democrat",FALSE,"early",303,11419,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Ryan Martinez","republican",FALSE,"early",1018,16592,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Devyn Denton","democrat",FALSE,"early",652,16592,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Richard Prawdzienski","independent",FALSE,"early",47,16592,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 40","gen",FALSE,"Chad Caldwell","republican",FALSE,"early",617,9258,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 40","gen",FALSE,"Norman Grey","democrat",FALSE,"early",493,9258,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 41","gen",FALSE,"Denise Crosswhite Hader","republican",FALSE,"early",780,17129,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 41","gen",FALSE,"Jennie Scott","democrat",FALSE,"early",514,17129,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 42","gen",FALSE,"Cynthia Roe","republican",FALSE,"early",666,11906,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 42","gen",FALSE,"Liz George","democrat",FALSE,"early",366,11906,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 43","gen",FALSE,"Jay W. Steagall","republican",FALSE,"early",458,14168,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 43","gen",FALSE,"Chantelle Cory","democrat",FALSE,"early",277,14168,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Marc Etters","republican",FALSE,"early",692,14658,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Merleyn Bell","democrat",FALSE,"early",1313,14658,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Tom Hackelman","independent",FALSE,"early",109,14658,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 46","gen",FALSE,"Bryan Vinyard","republican",FALSE,"early",683,16205,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 46","gen",FALSE,"Jacob Rosecrants","democrat",FALSE,"early",1107,16205,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 47","gen",FALSE,"Brian Hill","republican",FALSE,"early",433,15345,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 47","gen",FALSE,"Sarah Carnes","democrat",FALSE,"early",246,15345,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 48","gen",FALSE,"Tammy Townley","republican",FALSE,"early",792,10319,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 48","gen",FALSE,"Cheryl Key","democrat",FALSE,"early",564,10319,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 49","gen",FALSE,"Tommy C Hardin","republican",FALSE,"early",910,11301,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 49","gen",FALSE,"Miranda Shelton","democrat",FALSE,"early",361,11301,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 53","gen",FALSE,"Mark Mcbride","republican",FALSE,"early",833,13196,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 53","gen",FALSE,"Leslie Bonebreak","democrat",FALSE,"early",643,13196,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 54","gen",FALSE,"Kevin West","republican",FALSE,"early",495,10600,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 54","gen",FALSE,"Katelyn Dockery","democrat",FALSE,"early",399,10600,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 55","gen",FALSE,"Todd Russ","republican",FALSE,"early",545,10804,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 55","gen",FALSE,"Dennis Dugger","democrat",FALSE,"early",518,10804,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 56","gen",FALSE,"Charles Wells","republican",FALSE,"early",348,9687,"20181212"
